datetime,iteration,gpu,cvMseMean,cvMseStd,cvSmapeMean,cvSmapeStd,holdoutRmse,holdoutSmape,holdoutMape,holdoutMse,holdoutIoa,full_parameters
1546635294,114,1,194.53926085145935,18.677280116417577,0.20195350861739408,0.007091968805693349,15.769625860273031,0.23005710074465635,0.3068688781918366,248.68109977299193,0.8854741131756537,"[31.0, 499.0, 0.0, 148.0, 348.0, 278.0, 0.18545339451207127, 0.0574170390624601, 0.19544358274080412, 0.11560137146456306, 0.1618131131878453, 0.15302252346915451, 0.14266509411075204, 0.2215323389269454, 0.7045309169309616, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546635477,120,2,180.29082691789756,10.811697836051266,0.1950617316446574,0.0030309901193853045,15.304469279513732,0.22479800239551476,0.2988637317235838,234.22677992757957,0.8943416602255865,"[13.0, 500.0, 1.0, 381.0, 196.0, 103.0, 0.17191665696228617, 0.23408283441260877, 0.014505770953535429, 0.09377530798152665, 0.13917889035994047, 0.10794710281349017, 0.8398877936341168, 0.8681227646838507, 0.4643143498090806, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546635555,121,1,192.37332469204264,17.28510376064284,0.20242871243240051,0.0071645726886778865,15.561622011750558,0.22811561405107378,0.30808593276863133,242.16407963659947,0.8867377663546969,"[25.0, 545.0, 0.0, 324.0, 334.0, 105.0, 0.03731832438301987, 0.17109144062784912, 0.22926368091595292, 0.19512229364959344, 0.07983716589448134, 0.18632111271028162, 0.300267308227638, 0.32436987226695896, 0.13763167978211907, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546635733,115,3,873.9942816039754,97.16475092137648,0.3713545008827546,0.010211033297908456,26.847296415881107,0.36665246917084815,0.6412355519939029,720.7773248421826,0.339930410645077,"[21.0, 492.0, 2.0, 288.0, 472.0, 70.0, 0.1364875923543032, 0.09792605996119307, 0.21228751027532236, 0.011041893076687908, 0.1908228774376211, 0.046631879582040944, 0.7908095633421568, 0.568441267730328, 0.9724900883181168, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546635867,116,1,208.15082319033002,19.97501635384971,0.20993002731408789,0.008343491467003486,15.931746856500205,0.23226717944220912,0.3157028426242895,253.82055789960415,0.8777226120671991,"[17.0, 491.0, 3.0, 222.0, 218.0, 339.0, 0.23422099176071867, 0.0378229195013912, 0.030747620145541055, 0.027248433905519558, 0.1267293113103303, 0.053253733766929205, 0.9951459360319592, 0.02440542191759202, 0.16331298667729455, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546635913,122,2,183.96971291163217,15.935157828372382,0.19751557333857056,0.006319730765321885,15.486553304191476,0.2288392004586703,0.30045576764799187,239.83333324356394,0.8921773623799463,"[20.0, 525.0, 2.0, 502.0, 395.0, 282.0, 0.23470670652135525, 0.05475113917342843, 0.04121119463819633, 0.030390473591244548, 0.20412518834273222, 0.2477387233410187, 0.16524524295977794, 0.536616176859027, 0.7456994580314859, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546636208,117,3,179.53122541450608,14.648298376212338,0.19693446519787391,0.005422989697497355,15.169321937163165,0.22658829155789195,0.3026360616632495,230.10832803329964,0.8953230089415372,"[27.0, 494.0, 2.0, 408.0, 506.0, 298.0, 0.24822765548665915, 0.1829885306887102, 0.02268989603009148, 0.05491698509795021, 0.1975021874689559, 0.11703504661607934, 0.5364796861584931, 0.5446268413869697, 0.43856915715479833, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0]"
1546636213,123,1,182.8071451409508,14.744038593924884,0.19643977138214563,0.0053056663693916845,15.49085099164024,0.228304359538151,0.30008383423969814,239.9664644452014,0.8925634638471415,"[15.0, 581.0, 1.0, 382.0, 106.0, 397.0, 0.04300849707348823, 0.02546071090515656, 0.010870266836889915, 0.14608758094721255, 0.19455485922441812, 0.1743660429091107, 0.08672017864650246, 0.04049847318144244, 0.07637898853784464, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546636298,118,2,187.64218791635906,16.16990688216393,0.19950571427281324,0.006550056393627185,15.611866735596234,0.23046490736181266,0.3045904138742613,243.73038297001622,0.8896948821658356,"[30.0, 540.0, 4.0, 118.0, 213.0, 152.0, 0.03726546414106197, 0.2461683993272516, 0.18961457201575932, 0.15625865916128812, 0.18566950156055892, 0.20671730801678026, 0.8327288353811267, 0.29836447866138727, 0.14565001674687952, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546636420,119,1,182.86362059524942,13.42470450335847,0.19762057271802036,0.005691924557090347,15.325306828298046,0.22618400139393366,0.3014128338632441,234.8650293814787,0.8936302812372507,"[26.0, 436.0, 2.0, 127.0, 222.0, 310.0, 0.0727077505605117, 0.182906390364061, 0.17808927462023222, 0.10890509959565364, 0.07113818126865819, 0.14782799745051087, 0.3972798000352819, 0.5437025339658833, 0.6417497769918156, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546636495,120,2,202.96164450743515,19.906847318438025,0.2067492241503799,0.008358719876929932,15.703920859294463,0.2293914131845056,0.3072224578008783,246.61313035498375,0.8834082962569799,"[25.0, 406.0, 0.0, 195.0, 189.0, 120.0, 0.16340003631984462, 0.19666889380720512, 0.06982802262839567, 0.16594244925260346, 0.23805093640684588, 0.16784588445441723, 0.42414894225183597, 0.8436912815900743, 0.2476536768736753, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1546636809,121,1,186.5141002512682,15.372558496314568,0.19869706836969608,0.006247528290213231,15.610395516641299,0.23064022530307973,0.3055969894192356,243.68444818597476,0.8899179980438602,"[12.0, 456.0, 2.0, 177.0, 199.0, 226.0, 0.21947683754136227, 0.23347491520191962, 0.24481598902346047, 0.08274427218614709, 0.06439890200471672, 0.2201644352026368, 0.338052476371195, 0.5229034369808317, 0.49778598966983506, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546636929,124,3,181.499099634581,19.168412776486335,0.19731521854132938,0.008000211760274531,15.099625311660631,0.2245815692740922,0.29225391756103236,227.99868455254241,0.8964450095151189,"[21.0, 413.0, 1.0, 228.0, 410.0, 417.0, 0.1969730758433851, 0.05003961002302655, 0.21260536378032693, 0.14940263572794568, 0.21629135617735026, 0.24311885404154746, 0.3921256100642905, 0.874182213961865, 0.49869861455457426, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]"
1546637023,125,1,196.87547182048456,17.62385769739538,0.20425379811573385,0.007057079345217973,15.819615908019639,0.23151022608376945,0.31211324193371776,250.260247477268,0.883702566700888,"[29.0, 544.0, 4.0, 259.0, 79.0, 130.0, 0.08316441139728603, 0.09922087960505527, 0.043782576297732356, 0.010033289193055106, 0.22629476786461783, 0.21645015978325402, 0.5489477408264294, 0.4415071565397195, 0.9209604098768116, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546637175,126,3,175.29295971740567,3.8729425381567495,0.19243377109203563,0.00042055380221724115,15.062368563938364,0.22267909772468145,0.29792136369094835,226.87494675591867,0.8967645527312025,"[14.0, 397.0, 0.0, 503.0, 252.0, 506.0, 0.16059472123144167, 0.24143651214689388, 0.1812421224304343, 0.20244132315512256, 0.010738080208185466, 0.13529151465838207, 0.06324649006612222, 0.21664762764035542, 0.07542165584723723, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]"
1546637320,122,2,182.3974988000822,14.956860149339036,0.19853989234026378,0.0058724727850317515,15.27163186918053,0.22781118741963702,0.30611705418860213,233.22273994777038,0.8930256720506228,"[11.0, 565.0, 2.0, 435.0, 343.0, 463.0, 0.039011462011793646, 0.10111318134137375, 0.029484094526412388, 0.08026058652228209, 0.15103616071648218, 0.07790373879970808, 0.9694271084999124, 0.6441877753466421, 0.8301997591965083, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546637387,127,1,185.53107558306914,15.839415508790324,0.19867157453586123,0.006470889435234023,15.59956017784713,0.22977896715486676,0.30330640582940904,243.34627774227394,0.8907294435746532,"[28.0, 510.0, 1.0, 407.0, 117.0, 76.0, 0.0984589825134775, 0.13323445924214475, 0.17746949530670547, 0.23611918113468053, 0.2161557156535176, 0.2465236190184157, 0.47297561185002224, 0.693476828028582, 0.8787793949451551, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]"
1546637418,123,3,202.42739214842106,19.649700770571968,0.2056230986503214,0.0076165355667259654,15.940679230335281,0.23200130208312636,0.3122129933688628,254.10525432444263,0.8810713300100277,"[18.0, 437.0, 0.0, 78.0, 153.0, 415.0, 0.06750349345803558, 0.1591042755112389, 0.16097712936011485, 0.1986886587868729, 0.18182315433133484, 0.12037605081577722, 0.8052866763334667, 0.33027475211658225, 0.16572840770226488, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546637478,128,2,205.57051229848076,19.809855724652806,0.20890041782168994,0.00829564409780835,15.844344001544085,0.23145703235583,0.31402265816344394,251.04323683926606,0.8795356578457765,"[25.0, 597.0, 3.0, 342.0, 182.0, 403.0, 0.18088651218746576, 0.1471828753247648, 0.06600897314145324, 0.011740420511084641, 0.0801706449848944, 0.2108884314348294, 0.6287437133988278, 0.5858425666334056, 0.31785205064820166, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546637784,124,1,183.63286558635875,15.125629208579,0.19739157743652724,0.0060154687325581074,15.506301508172307,0.22876263179869516,0.3018237897229394,240.44538646234676,0.8920481207944453,"[10.0, 480.0, 1.0, 266.0, 197.0, 67.0, 0.038413177619553915, 0.022607972341837222, 0.069833422850602, 0.22005281673657542, 0.07930395335835354, 0.0847498089270769, 0.32593516409424056, 0.5447172795448231, 0.7228472451769471, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546638086,125,2,181.63328187213168,14.839478139494304,0.19776621190837715,0.006961976294727695,15.262656231130041,0.22687515084538862,0.3008716272287018,232.94867522965265,0.8948020614262259,"[29.0, 587.0, 2.0, 445.0, 319.0, 171.0, 0.09433421378111752, 0.17713400110879865, 0.056425543515733416, 0.1599306841910304, 0.13692874817352219, 0.09583680880473372, 0.976504675125689, 0.6165863515327069, 0.8884469352197237, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546638103,129,3,868.1175093453512,103.58636757866867,0.36988947979632614,0.011831643662973595,26.35078669597987,0.3601185342207594,0.6203877532244371,694.3639594970298,0.3137021567266518,"[30.0, 438.0, 1.0, 278.0, 290.0, 379.0, 0.21442293776773827, 0.2273127840807479, 0.03166570372955992, 0.09905617355894662, 0.23789270433409992, 0.0340274343075421, 0.6428998369240877, 0.9281586143507204, 0.1803072358961375, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1546638186,130,2,238.52891435237763,30.374633553362003,0.21914420614141517,0.011442353891842295,16.52337138786532,0.23745140976408685,0.3316088404370282,273.0218020213264,0.8581477198040827,"[26.0, 576.0, 0.0, 251.0, 510.0, 503.0, 0.0665586606303801, 0.0383267840456243, 0.01634478402391349, 0.23031902523141604, 0.07674738834903154, 0.20042631343799822, 0.8864935421663357, 0.21238742592016482, 0.9463756078213496, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0]"
1546638248,126,1,874.3100025673884,97.08476858456578,0.3714383187295388,0.010194566746576456,26.861879250996655,0.36685353657867964,0.6418324882038087,721.5605568951246,0.34057813863631503,"[11.0, 574.0, 0.0, 221.0, 160.0, 449.0, 0.2400542330848897, 0.053085330597253656, 0.12360811112729542, 0.14410310470601573, 0.1617454606776185, 0.09953850865026144, 0.62190089155379, 0.2544998025653599, 0.046367108138103665, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546638388,131,3,195.6629759870284,17.588750605438364,0.20282281095028726,0.006881588235862754,15.722648915508248,0.23010196219759213,0.30726139337628056,247.2016889203327,0.885552205779928,"[9.0, 517.0, 0.0, 299.0, 442.0, 346.0, 0.03172772085176422, 0.18192025954234844, 0.07480559449107502, 0.010938505316678544, 0.14764870521395587, 0.221820018302383, 0.3517813061579049, 0.8024176153842495, 0.6676551679681381, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546638479,127,2,182.021400345517,14.100432501791914,0.19703488114987566,0.005521698376809284,15.41024556477494,0.2280503489136174,0.3031127244306812,237.4756683666657,0.8925271111081674,"[14.0, 463.0, 1.0, 133.0, 487.0, 427.0, 0.0753404886820147, 0.19367808391819252, 0.03535320245862444, 0.09451038447028427, 0.14325552236040098, 0.2197533178578032, 0.3719786468809474, 0.3872977700345806, 0.8879188327955484, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0]"
1546638506,132,1,874.4214883217867,97.05671232736455,0.3714679439088822,0.01018871052325937,26.86700646703791,0.36692435691779174,0.6420422109810117,721.836036499857,0.34080448620152837,"[26.0, 421.0, 3.0, 456.0, 471.0, 200.0, 0.11500936238527154, 0.04776473078287821, 0.12926073459663218, 0.09444348478361553, 0.23845417852874368, 0.13695082436931177, 0.5539646283323674, 0.781857575308366, 0.91459865975963, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1546638684,128,3,184.76300852406,16.07335216205753,0.1980907671660363,0.00653559961078691,15.504985562007677,0.22922126305359694,0.3014388902354626,240.4045772780665,0.8917389319922802,"[15.0, 431.0, 4.0, 339.0, 124.0, 339.0, 0.15965411142284022, 0.12786515369626722, 0.10649793598446919, 0.10591341575869333, 0.12940261609631182, 0.012657867779270075, 0.7568574980866974, 0.07103358396967914, 0.16907002759127773, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546638946,129,1,875.013394191456,96.90933648701429,0.371623363699432,0.01015796686848397,26.894039870620116,0.3672960316969241,0.6431438572308693,723.2893805625044,0.34198613683515666,"[9.0, 501.0, 3.0, 285.0, 166.0, 311.0, 0.23570555749925254, 0.11702718032427019, 0.22668324863243594, 0.11570258568140573, 0.1713692073188077, 0.011620677779239008, 0.16444194256907707, 0.8413402434370109, 0.0981401108953154, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546639221,130,3,183.48094254278152,15.723678054705488,0.19655673342538776,0.005928178667134035,15.412133578892833,0.2278765842477894,0.30361547406064004,237.533861453636,0.8911395395481466,"[7.0, 520.0, 0.0, 370.0, 225.0, 129.0, 0.07665092926733143, 0.18188781379343497, 0.15218772999870556, 0.17173520611249826, 0.06140179598163876, 0.06046527992556453, 0.8960630777467709, 0.8124188869505515, 0.4407390173427172, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546639338,133,2,183.8875275579672,14.459262263355088,0.19746133081542155,0.005618460169157374,15.506933402333246,0.228241382862199,0.3022856735458738,240.46498354439854,0.8918158521371348,"[7.0, 452.0, 1.0, 429.0, 92.0, 437.0, 0.18474461609248072, 0.08792844891283508, 0.20540218166070523, 0.24507557823528223, 0.09280021024626817, 0.0591543145273547, 0.07561966229753804, 0.9306902746784763, 0.6221988266450413, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
1546639485,131,1,201.77182620719313,18.82966385851762,0.206523116807017,0.0077091495442666025,15.950068417603875,0.23248826543688886,0.3152616423838002,254.40468252624456,0.880744998208326,"[16.0, 418.0, 1.0, 354.0, 76.0, 281.0, 0.13494497447515502, 0.02134290045792509, 0.03732490460736094, 0.13691442916393617, 0.13940977041714422, 0.2175535456453036, 0.3855957534394112, 0.9521567380701893, 0.15686051643329937, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]"
1546639668,132,2,188.0531404979746,16.380217359756486,0.19973861772454943,0.006644876690218612,15.64415137127123,0.2305839313779983,0.30596364286311256,244.7394721272475,0.8889599790267905,"[14.0, 505.0, 3.0, 463.0, 483.0, 64.0, 0.0165922730246455, 0.05653591322562329, 0.19017223036813727, 0.036786248002554964, 0.20003508112541346, 0.24922608627106202, 0.47278507252853824, 0.8116095128660403, 0.11343708415650347, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0]"
1546639942,134,3,185.89736670176347,16.839169482542815,0.1999856948498703,0.007628027606865373,15.4489447695624,0.2290627200626022,0.3036568790309222,238.66989449298947,0.8914939746231875,"[10.0, 444.0, 2.0, 509.0, 185.0, 249.0, 0.015073949895445509, 0.10632141450653154, 0.026414922109041596, 0.07987625851605692, 0.16468923031570656, 0.18773662375949465, 0.2221022216890022, 0.8891148147372557, 0.2618092029295125, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0]"
1546640011,133,1,197.7881850644383,18.43815955050752,0.20447556283625967,0.007512034456653591,15.84605644540423,0.23153181227461228,0.3124842914538947,251.09750487093694,0.8829458407233106,"[8.0, 411.0, 3.0, 70.0, 91.0, 254.0, 0.05046495004863349, 0.07991212945447665, 0.17695759342910855, 0.21482601075562197, 0.09438368909716637, 0.08347094348035476, 0.36845793739199467, 0.7491682791509275, 0.6561517160256639, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0]"
1546640047,135,2,875.2686144119796,96.84658854490527,0.37169023282237335,0.010145284957783579,26.90560115937842,0.3674541082598013,0.6436129031406089,723.9113737475454,0.3424855287072298,"[19.0, 548.0, 0.0, 436.0, 130.0, 473.0, 0.18972298120718317, 0.18072078006426376, 0.20693286385064608, 0.01504418104802591, 0.13409831340885275, 0.03824983620939441, 0.5711703717269871, 0.9248926837140619, 0.21190020664999695, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546640510,134,3,183.64318609455833,16.08083102227016,0.19729881789942333,0.006343328893522557,15.462622273087058,0.22845421459137594,0.2990389015323018,239.092687560168,0.8927551548116546,"[17.0, 377.0, 2.0, 421.0, 495.0, 499.0, 0.19125490870030304, 0.15712812487993158, 0.2167658566873537, 0.1661648086369511, 0.21203572415987967, 0.24687624980462194, 0.5634544426516225, 0.09032517202041364, 0.7873794549921134, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]"
1546640586,136,1,188.16164941239887,2.2363296406158497,0.1981905977887436,0.0003303599610011976,15.346861287582025,0.22449698619018915,0.3020631616203087,235.52615138028378,0.8929105469442379,"[13.0, 559.0, 1.0, 348.0, 298.0, 474.0, 0.18002793885612736, 0.20709799767307263, 0.15071404382446837, 0.13563830791680243, 0.06268392528729033, 0.1244209672382297, 0.14234673451840604, 0.5764508224847128, 0.9117048504886943, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546640603,135,2,874.7718663584311,96.96915630613034,0.37156031880419693,0.010170442001290775,26.883046612475,0.36714523685244244,0.6426966992758086,722.6981951685035,0.3415079853521913,"[29.0, 354.0, 3.0, 225.0, 126.0, 503.0, 0.22161951050982873, 0.20454536800471046, 0.241406013766159, 0.16172845061481225, 0.0903608001700334, 0.23782662148028816, 0.33916281566636197, 0.31034028398875013, 0.3052352353518956, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1546640941,137,3,177.17063760648477,13.320078161069475,0.19543492896893505,0.005682482347965118,14.988031364334642,0.22348117761703407,0.2960492203780803,224.64108417827893,0.8980043518081043,"[10.0, 522.0, 2.0, 192.0, 174.0, 276.0, 0.15920574779422508, 0.1140237520067884, 0.10632419695442569, 0.1961658550672078, 0.0577917691991373, 0.16776219547842508, 0.23334736260820468, 0.4717930690468961, 0.51508464116218, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0]"
1546641085,138,2,196.40231642353035,18.629671023587136,0.204111474447505,0.00738962828715449,15.81296573202415,0.23132633036181358,0.3102315580263746,250.04988524217003,0.8842300823547311,"[20.0, 530.0, 3.0, 484.0, 439.0, 253.0, 0.21032338366600004, 0.03310238085763537, 0.06431769487811981, 0.1143278165675328, 0.22987122040003138, 0.050496107599474815, 0.1313899480633369, 0.2872224578131714, 0.23268772560961937, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]"
1546641225,136,1,188.393651207267,17.76927728873507,0.20415160905823526,0.009545175692999688,15.315378795717727,0.22929261537573775,0.3106228429795226,234.56082765632019,0.8914685544946418,"[8.0, 362.0, 2.0, 446.0, 176.0, 378.0, 0.21995930381126869, 0.044543808490294684, 0.14321465048565876, 0.16330700451772906, 0.11869439374428027, 0.24530685344957917, 0.3710944065195471, 0.9081061671003184, 0.6592116144354483, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0]"
1546641229,139,3,179.77346574424854,6.033902599634459,0.19511982850555337,0.0019320506785533847,15.315660012971502,0.22540117794568124,0.3038793705872814,234.56944163293423,0.8932458655328572,"[25.0, 398.0, 1.0, 234.0, 132.0, 386.0, 0.05511458145513692, 0.14594207719887214, 0.20054129004926877, 0.19222039225889234, 0.019208492206223296, 0.05258978819889666, 0.21549251119530424, 0.8656574821500014, 0.1501677093295405, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0]"
1546641459,137,2,182.95997104028922,15.382044475256265,0.1973863136285448,0.006256652366913765,15.428678899436205,0.22801154876494398,0.3000912274239793,238.044132581908,0.8930620205985995,"[29.0, 487.0, 1.0, 304.0, 289.0, 419.0, 0.02688640648193317, 0.05775604674702315, 0.19647561104860217, 0.15513260615026087, 0.235172196931316, 0.18344033888151975, 0.7984414778850386, 0.3152270459972458, 0.15513928355637036, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]"
1546641493,140,1,202.33516815849688,19.051643742978655,0.206873457740229,0.0077457769933976794,15.889079373535244,0.2319017317525795,0.31395734911565853,252.46284333850315,0.8807903642780235,"[10.0, 388.0, 4.0, 195.0, 334.0, 127.0, 0.20111216570486928, 0.21726753316960853, 0.11985409851344954, 0.1722390567721669, 0.2166669350663756, 0.1857043321361236, 0.5719423458318887, 0.6647591651518655, 0.2151742309870848, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0]"
1546641595,138,3,203.84696282294905,19.17123391292634,0.20792203442578516,0.007840793888536729,15.876263476575868,0.23194567670150076,0.31422965150467175,252.05574197765688,0.88017940331304,"[20.0, 577.0, 3.0, 454.0, 383.0, 93.0, 0.15516609262291128, 0.2484480658982943, 0.24747873895195843, 0.24490068250215294, 0.20265379311207848, 0.13051676489809044, 0.41018415727321234, 0.5085136796292603, 0.7888994828949846, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0]"
1546641647,141,2,874.889774534563,96.93989984236708,0.37159115939448656,0.010164340074796385,26.888419674971068,0.3672189986359769,0.6429153936935114,722.9871126173712,0.34174209010718126,"[19.0, 530.0, 3.0, 322.0, 334.0, 458.0, 0.14892187063105133, 0.20578998559052952, 0.12400648311881786, 0.2309620629023959, 0.13531740730200492, 0.11615705518658731, 0.31028766074083436, 0.15288180929206174, 0.7284358831067563, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1546641684,139,1,874.607019771179,97.01023385198317,0.37151699502362445,0.010179011458936377,26.875513817705034,0.3670416341696611,0.6423896413195342,722.2932429656541,0.3411784742388738,"[23.0, 452.0, 0.0, 189.0, 194.0, 327.0, 0.24177474091531234, 0.10068516132335177, 0.049417963741318495, 0.16750943390234796, 0.132210243442482, 0.10479440826681077, 0.24302064469561155, 0.5828765386827932, 0.48609080001611915, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0]"
1546641744,142,3,208.76562960541855,21.486315604195724,0.21146821992014903,0.009699933435318317,16.067130104593492,0.2343102334270211,0.32767337871012386,258.15266979793444,0.8755335705142767,"[20.0, 593.0, 0.0, 307.0, 130.0, 160.0, 0.06626232444084115, 0.16990059931410548, 0.09182947950949648, 0.15666647317598958, 0.03408138276464437, 0.05568275599126808, 0.6301930783863693, 0.9904574846994585, 0.4516758524696373, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]"
1546641878,140,2,200.51755726172183,18.330907661642414,0.20621431246489275,0.007493434909266725,15.872216400596926,0.2320704246691341,0.31444421910621545,251.92725346737802,0.8817096538001281,"[12.0, 477.0, 3.0, 486.0, 106.0, 187.0, 0.16952691434966327, 0.20671623730666444, 0.05548779910722028, 0.11246764868435553, 0.12582908298318463, 0.012964967198663952, 0.5630623299957414, 0.020186040367904473, 0.11014113445058198, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1546641978,143,1,180.0606689532122,8.372035606144962,0.19533358878910545,0.0019408172623474745,15.161934066848298,0.2233807280991297,0.2991111694355325,229.88424464745498,0.8950678654755042,"[30.0, 446.0, 1.0, 252.0, 330.0, 210.0, 0.16495433207387195, 0.2225214200556462, 0.13345060292707897, 0.014291863973691789, 0.1098966277561024, 0.08495664128980261, 0.3604194749395407, 0.4974036252564539, 0.5258890670353584, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0]"
1546642087,144,2,184.55632235353443,16.14449926738159,0.1979987869060807,0.0064881067520681235,15.49667746625629,0.22903861784596286,0.2997411527879022,240.1470124931755,0.8922269806894939,"[29.0, 576.0, 4.0, 262.0, 456.0, 459.0, 0.1636544415075272, 0.063638565360412, 0.04556692405970839, 0.1341026329518091, 0.22265179474311636, 0.2412600646762519, 0.2170734066347264, 0.33180060753926593, 0.5908244084159732, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1546642133,141,3,179.84762065555654,14.51739360633752,0.19740753466860456,0.006303812678325957,15.20828547173458,0.22652531106774393,0.30270086065147567,231.2919469897731,0.8949195610306303,"[29.0, 547.0, 2.0, 462.0, 82.0, 469.0, 0.23876398811746263, 0.12725796632738703, 0.0999798288487164, 0.03845381781589971, 0.14094300531520643, 0.07637327256867338, 0.4957504757589448, 0.9091476548676993, 0.6216406385596254, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
