datetime,sensor.flower1_moisture,sensor.flower1_conductivity,sensor.flower1_temperature,sensor.flower1_light_intensity,sensor.flower1_battery,sensor.temperature,sensor.dark_sky_temperature,sensor.dark_sky_apparent_temperature,sensor.dark_sky_uv_index,sensor.dark_sky_dew_point,sensor.dark_sky_precip_rain,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.",sensor.dark_sky_hourly_summary_Light rain starting tonight.,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until this afternoon.,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.,sensor.dark_sky_precip_intensity,sensor.dark_sky_ozone,sensor.dark_sky_wind_speed,sensor.dark_sky_humidity,sensor.dark_sky_summary_Clear,sensor.dark_sky_summary_Light Rain,sensor.dark_sky_summary_Mostly Cloudy,sensor.dark_sky_summary_Overcast,sensor.dark_sky_summary_Partly Cloudy,sensor.dark_sky_summary_Possible Drizzle,sensor.dark_sky_summary_Possible Light Rain,sensor.dark_sky_visibility,sensor.dark_sky_pressure,sensor.dark_sky_precip_probability,sensor.dark_sky_cloud_coverage,sensor.dark_sky_wind_bearing,sensor.pressure,sensor.brightness,sensor.humidity,sensor.yr_symbol,sun.sun_above_horizon,sun.sun_below_horizon,sensor.temperature-1,sensor.dark_sky_temperature-1,sensor.dark_sky_apparent_temperature-1,sensor.dark_sky_uv_index-1,sensor.dark_sky_dew_point-1,sensor.dark_sky_precip_rain-1,"sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and next Sunday, with high temperatures rising to 27°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 24°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 25°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today and tomorrow, with high temperatures rising to 27°C next Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures bottoming out at 21°C on Tuesday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 26°C on Saturday.-1","sensor.dark_sky_daily_summary_Light rain today, with high temperatures rising to 27°C next Sunday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 26°C next Monday.-1","sensor.dark_sky_daily_summary_No precipitation throughout the week, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Friday.-1","sensor.dark_sky_daily_summary_Possible drizzle next Monday, with high temperatures rising to 27°C on Sunday.-1","sensor.dark_sky_hourly_summary_Light rain starting later tonight, continuing until tomorrow afternoon.-1","sensor.dark_sky_hourly_summary_Light rain starting tonight, continuing until tomorrow afternoon.-1",sensor.dark_sky_hourly_summary_Light rain starting tonight.-1,sensor.dark_sky_hourly_summary_Light rain tonight and tomorrow morning.-1,"sensor.dark_sky_hourly_summary_Light rain until later this morning, starting again tonight.-1","sensor.dark_sky_hourly_summary_Light rain until this afternoon, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until this afternoon.-1,"sensor.dark_sky_hourly_summary_Light rain until this morning, starting again tonight.-1",sensor.dark_sky_hourly_summary_Light rain until tomorrow afternoon.-1,sensor.dark_sky_hourly_summary_Mostly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Partly cloudy throughout the day.-1,sensor.dark_sky_hourly_summary_Possible drizzle this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this afternoon and later this afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain this morning and afternoon.-1,sensor.dark_sky_hourly_summary_Possible light rain tonight and tomorrow morning.-1,sensor.dark_sky_precip_intensity-1,sensor.dark_sky_ozone-1,sensor.dark_sky_wind_speed-1,sensor.dark_sky_humidity-1,sensor.dark_sky_summary_Clear-1,sensor.dark_sky_summary_Light Rain-1,sensor.dark_sky_summary_Mostly Cloudy-1,sensor.dark_sky_summary_Overcast-1,sensor.dark_sky_summary_Partly Cloudy-1,sensor.dark_sky_summary_Possible Drizzle-1,sensor.dark_sky_summary_Possible Light Rain-1,sensor.dark_sky_visibility-1,sensor.dark_sky_pressure-1,sensor.dark_sky_precip_probability-1,sensor.dark_sky_cloud_coverage-1,sensor.dark_sky_wind_bearing-1,sensor.pressure-1,sensor.brightness-1,sensor.humidity-1,sensor.flower1_battery-1,sensor.yr_symbol-1,sensor.flower1_moisture-1,sensor.flower1_temperature-1,sensor.flower1_light_intensity-1,sensor.flower1_conductivity-1,sun.sun_above_horizon-1,sun.sun_below_horizon-1,sin_cyclical_month,cos_cyclical_month,sin_cyclical_day_of_week,cos_cyclical_day_of_week,sin_cyclical_day_of_year,cos_cyclical_day_of_year,sin_cyclical_week_of_year,cos_cyclical_week_of_year,sin_cyclical_day,cos_cyclical_day,sin_cyclical_hour,cos_cyclical_hour,sin_cyclical_week_day,cos_cyclical_week_day,sin_cyclical_week,cos_cyclical_week
2019-08-12 06:00:00,0.0,0.2729528535980149,0.23157894736842108,0.012837714721131707,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0,0.21315789473684205,0.007802017591810366,0.28287841191067,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,1.0,0.46337973827983464,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 07:00:00,0.0,0.23821339950372208,0.28157894736842104,0.024880319369212676,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0,0.23157894736842108,0.012837714721131707,0.2729528535980149,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.9722313413114686,0.3294373656332509,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 08:00:00,0.0,0.1935483870967742,0.36842105263157904,0.0442279978134473,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0,0.28157894736842104,0.024880319369212676,0.23821339950372208,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.9094394443525041,0.20797134010304,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 09:00:00,0.03125,0.19106699751861042,0.418421052631579,0.04999254584306515,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0,0.36842105263157904,0.0442279978134473,0.1935483870967742,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.8162812968667384,0.10799024113268528,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 10:00:00,0.03125,0.12406947890818859,0.5578947368421052,0.08905232818168266,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.03125,0.418421052631579,0.04999254584306515,0.19106699751861042,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.6996660124830235,0.03690920944972452,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 11:00:00,0.03125,0.11910669975186104,0.6078947368421052,0.11971376037370174,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.03125,0.5578947368421052,0.08905232818168266,0.12406947890818859,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.568242413364671,0.0,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 12:00:00,0.0625,0.0,0.8947368421052632,0.1616061223475625,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.03125,0.6078947368421052,0.11971376037370174,0.11910669975186104,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.4317575866353291,0.0,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 13:00:00,0.0625,0.12903225806451613,0.6842105263157896,0.09282081863207937,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0625,0.8947368421052632,0.1616061223475625,0.0,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.30033398751697676,0.03690920944972435,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 14:00:00,0.0625,0.25806451612903225,0.4052631578947369,0.10743924862098096,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0625,0.6842105263157896,0.09282081863207937,0.12903225806451613,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.18371870313326166,0.10799024113268522,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 15:00:00,0.03125,0.2555831265508685,0.3631578947368421,0.03567228213155759,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.0625,0.4052631578947369,0.10743924862098096,0.25806451612903225,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.09056055564749592,0.20797134010303994,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 16:00:00,0.03125,0.23325062034739455,0.3842105263157894,0.060312411999536186,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.03125,0.3631578947368421,0.03567228213155759,0.2555831265508685,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.027768658688531483,0.32943736563325077,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 17:00:00,0.125,0.24317617866004962,0.37368421052631595,0.045660852424257485,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.03125,0.3842105263157894,0.060312411999536186,0.23325062034739455,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.0,0.46337973827983436,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
2019-08-12 18:00:00,0.0625,0.23325062034739455,0.35263157894736846,0.008497738905729761,0.0,0.24630339539978072,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.5888441633122483,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09433962264150923,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27124959313711444,0.011671533502498723,0.4307635584739365,0.17777777777777778,1.0,0.0,0.3414006392959436,0.599730458221024,0.5809399477806787,0.0,0.5696202531645568,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2332063996973211,0.3850915821047934,0.6280557259265748,0.5656108597285068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7058307402851148,0.09661835748792355,0.38686131386861317,0.837962962962963,0.6594594594594595,0.27510525143605163,0.012882443794948916,0.27113728840231094,0.0,0.17777777777777778,0.125,0.37368421052631595,0.045660852424257485,0.24317617866004962,1.0,0.0,0.0,0.0,0.5000000000000001,1.0,0.36839123203100027,0.866909080340538,0.5086609187583941,0.7478533621662831,0.9815391250097983,0.6201524306949169,0.00931405396366915,0.5998645650091763,0.5000000000000001,1.0,0.5086609187583941,0.7478533621662831
